Endedness,Peak_Type,Aligner,Peak_Caller,Deduplicator,Test_Dataset,Control,Synthetic_Genome_Path,Synthetic_Forward_Read_1_Path,Synthetic_Reverse_Read_1_Path,Synthetic_Forward_Read_2_Path,Synthetic_Reverse_Read_2_Path,Reads_per_Peak,Padding,Reads_STD_Dev,Width,Read_Length,Paired,Flank,Expected_Peaks,Observed_Peaks,True_Positives,True_Negatives,False_Positives,False_Negatives,Sensitivity,Precision,F1_Score
single,broad,bowtie2,genrich,picard,2,with_control,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/single_broad/test_2/genome.fa,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/single_broad/test_2/exp_a.fastq.gz,NA,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/single_broad/test_2/exp_b.fastq.gz,NA,8.0,5000.0,0.1,1500.0,80.0,NA,2000.0,1000.0,648.0,207919.0,3501810.0,1190.0,1293081.0,0.1385203197868088,0.9943091880311226,0.2431646169922502
single,broad,bowtie2,genrich,picard,3,with_control,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/single_broad/test_3/genome.fa,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/single_broad/test_3/exp_a.fastq.gz,NA,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/single_broad/test_3/exp_b.fastq.gz,NA,16.0,5000.0,0.1,1500.0,80.0,NA,2000.0,1000.0,273.0,101054.0,3502778.0,222.0,1399946.0,0.06732445036642239,0.9978079702989849,0.12613806859742016
single,broad,bowtie2,genrich,picard,4,with_control,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/single_broad/test_4/genome.fa,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/single_broad/test_4/exp_a.fastq.gz,NA,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/single_broad/test_4/exp_b.fastq.gz,NA,32.0,5000.0,0.1,1500.0,80.0,NA,2000.0,1000.0,100.0,45665.0,3503000.0,0.0,1455335.0,0.03042305129913391,1.0,0.05904963259658685
single,broad,bowtie2,genrich,picard,5,with_control,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/single_broad/test_5/genome.fa,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/single_broad/test_5/exp_a.fastq.gz,NA,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/single_broad/test_5/exp_b.fastq.gz,NA,64.0,5000.0,0.1,1500.0,80.0,NA,2000.0,1000.0,15.0,7832.0,3503000.0,0.0,1493168.0,0.005217854763491006,1.0,0.010381540158215095
single,broad,bowtie2,genrich,picard,6,with_control,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/single_broad/test_6/genome.fa,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/single_broad/test_6/exp_a.fastq.gz,NA,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/single_broad/test_6/exp_b.fastq.gz,NA,128.0,5000.0,0.1,1500.0,80.0,NA,2000.0,1000.0,0.0,0.0,3503000.0,0.0,1501000.0,0.0,NA,0.0
single,broad,bowtie2,pepr,samtools,1,with_control,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/single_broad/test_1/genome.fa,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/single_broad/test_1/exp_a.fastq.gz,NA,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/single_broad/test_1/exp_b.fastq.gz,NA,4.0,5000.0,0.1,1500.0,80.0,NA,2000.0,1000.0,0.0,0.0,3503000.0,0.0,1501000.0,0.0,NA,0.0
single,broad,bowtie2,pepr,samtools,2,with_control,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/single_broad/test_2/genome.fa,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/single_broad/test_2/exp_a.fastq.gz,NA,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/single_broad/test_2/exp_b.fastq.gz,NA,8.0,5000.0,0.1,1500.0,80.0,NA,2000.0,1000.0,0.0,0.0,3503000.0,0.0,1501000.0,0.0,NA,0.0
single,broad,bowtie2,pepr,samtools,3,with_control,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/single_broad/test_3/genome.fa,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/single_broad/test_3/exp_a.fastq.gz,NA,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/single_broad/test_3/exp_b.fastq.gz,NA,16.0,5000.0,0.1,1500.0,80.0,NA,2000.0,1000.0,0.0,0.0,3503000.0,0.0,1501000.0,0.0,NA,0.0
single,broad,bowtie2,pepr,samtools,4,with_control,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/single_broad/test_4/genome.fa,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/single_broad/test_4/exp_a.fastq.gz,NA,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/single_broad/test_4/exp_b.fastq.gz,NA,32.0,5000.0,0.1,1500.0,80.0,NA,2000.0,1000.0,0.0,0.0,3503000.0,0.0,1501000.0,0.0,NA,0.0
single,broad,bowtie2,pepr,samtools,5,with_control,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/single_broad/test_5/genome.fa,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/single_broad/test_5/exp_a.fastq.gz,NA,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/single_broad/test_5/exp_b.fastq.gz,NA,64.0,5000.0,0.1,1500.0,80.0,NA,2000.0,1000.0,0.0,0.0,3503000.0,0.0,1501000.0,0.0,NA,0.0
single,broad,bowtie2,pepr,samtools,6,with_control,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/single_broad/test_6/genome.fa,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/single_broad/test_6/exp_a.fastq.gz,NA,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/single_broad/test_6/exp_b.fastq.gz,NA,128.0,5000.0,0.1,1500.0,80.0,NA,2000.0,1000.0,0.0,0.0,3503000.0,0.0,1501000.0,0.0,NA,0.0
single,broad,bowtie2,pepr,no_deduplication,1,with_control,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/single_broad/test_1/genome.fa,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/single_broad/test_1/exp_a.fastq.gz,NA,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/single_broad/test_1/exp_b.fastq.gz,NA,4.0,5000.0,0.1,1500.0,80.0,NA,2000.0,1000.0,0.0,0.0,3503000.0,0.0,1501000.0,0.0,NA,0.0
single,broad,bowtie2,pepr,no_deduplication,2,with_control,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/single_broad/test_2/genome.fa,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/single_broad/test_2/exp_a.fastq.gz,NA,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/single_broad/test_2/exp_b.fastq.gz,NA,8.0,5000.0,0.1,1500.0,80.0,NA,2000.0,1000.0,0.0,0.0,3503000.0,0.0,1501000.0,0.0,NA,0.0
single,broad,bowtie2,pepr,no_deduplication,3,with_control,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/single_broad/test_3/genome.fa,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/single_broad/test_3/exp_a.fastq.gz,NA,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/single_broad/test_3/exp_b.fastq.gz,NA,16.0,5000.0,0.1,1500.0,80.0,NA,2000.0,1000.0,0.0,0.0,3503000.0,0.0,1501000.0,0.0,NA,0.0
single,broad,bowtie2,pepr,no_deduplication,4,with_control,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/single_broad/test_4/genome.fa,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/single_broad/test_4/exp_a.fastq.gz,NA,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/single_broad/test_4/exp_b.fastq.gz,NA,32.0,5000.0,0.1,1500.0,80.0,NA,2000.0,1000.0,0.0,0.0,3503000.0,0.0,1501000.0,0.0,NA,0.0
single,broad,bowtie2,pepr,no_deduplication,5,with_control,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/single_broad/test_5/genome.fa,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/single_broad/test_5/exp_a.fastq.gz,NA,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/single_broad/test_5/exp_b.fastq.gz,NA,64.0,5000.0,0.1,1500.0,80.0,NA,2000.0,1000.0,0.0,0.0,3503000.0,0.0,1501000.0,0.0,NA,0.0
single,broad,bowtie2,pepr,no_deduplication,6,with_control,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/single_broad/test_6/genome.fa,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/single_broad/test_6/exp_a.fastq.gz,NA,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/single_broad/test_6/exp_b.fastq.gz,NA,128.0,5000.0,0.1,1500.0,80.0,NA,2000.0,1000.0,0.0,0.0,3503000.0,0.0,1501000.0,0.0,NA,0.0
single,broad,bowtie2,pepr,sambamba,1,with_control,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/single_broad/test_1/genome.fa,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/single_broad/test_1/exp_a.fastq.gz,NA,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/single_broad/test_1/exp_b.fastq.gz,NA,4.0,5000.0,0.1,1500.0,80.0,NA,2000.0,1000.0,0.0,0.0,3503000.0,0.0,1501000.0,0.0,NA,0.0
single,broad,bowtie2,pepr,sambamba,2,with_control,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/single_broad/test_2/genome.fa,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/single_broad/test_2/exp_a.fastq.gz,NA,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/single_broad/test_2/exp_b.fastq.gz,NA,8.0,5000.0,0.1,1500.0,80.0,NA,2000.0,1000.0,0.0,0.0,3503000.0,0.0,1501000.0,0.0,NA,0.0
single,broad,bowtie2,pepr,sambamba,3,with_control,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/single_broad/test_3/genome.fa,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/single_broad/test_3/exp_a.fastq.gz,NA,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/single_broad/test_3/exp_b.fastq.gz,NA,16.0,5000.0,0.1,1500.0,80.0,NA,2000.0,1000.0,0.0,0.0,3503000.0,0.0,1501000.0,0.0,NA,0.0
single,broad,bowtie2,pepr,sambamba,4,with_control,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/single_broad/test_4/genome.fa,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/single_broad/test_4/exp_a.fastq.gz,NA,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/single_broad/test_4/exp_b.fastq.gz,NA,32.0,5000.0,0.1,1500.0,80.0,NA,2000.0,1000.0,0.0,0.0,3503000.0,0.0,1501000.0,0.0,NA,0.0
single,broad,bowtie2,pepr,sambamba,5,with_control,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/single_broad/test_5/genome.fa,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/single_broad/test_5/exp_a.fastq.gz,NA,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/single_broad/test_5/exp_b.fastq.gz,NA,64.0,5000.0,0.1,1500.0,80.0,NA,2000.0,1000.0,0.0,0.0,3503000.0,0.0,1501000.0,0.0,NA,0.0
single,broad,bowtie2,pepr,sambamba,6,with_control,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/single_broad/test_6/genome.fa,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/single_broad/test_6/exp_a.fastq.gz,NA,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/single_broad/test_6/exp_b.fastq.gz,NA,128.0,5000.0,0.1,1500.0,80.0,NA,2000.0,1000.0,0.0,0.0,3503000.0,0.0,1501000.0,0.0,NA,0.0
single,broad,bowtie2,pepr,picard,1,with_control,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/single_broad/test_1/genome.fa,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/single_broad/test_1/exp_a.fastq.gz,NA,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/single_broad/test_1/exp_b.fastq.gz,NA,4.0,5000.0,0.1,1500.0,80.0,NA,2000.0,1000.0,0.0,0.0,3503000.0,0.0,1501000.0,0.0,NA,0.0
single,broad,bowtie2,pepr,picard,2,with_control,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/single_broad/test_2/genome.fa,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/single_broad/test_2/exp_a.fastq.gz,NA,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/single_broad/test_2/exp_b.fastq.gz,NA,8.0,5000.0,0.1,1500.0,80.0,NA,2000.0,1000.0,0.0,0.0,3503000.0,0.0,1501000.0,0.0,NA,0.0
single,broad,bowtie2,pepr,picard,3,with_control,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/single_broad/test_3/genome.fa,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/single_broad/test_3/exp_a.fastq.gz,NA,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/single_broad/test_3/exp_b.fastq.gz,NA,16.0,5000.0,0.1,1500.0,80.0,NA,2000.0,1000.0,0.0,0.0,3503000.0,0.0,1501000.0,0.0,NA,0.0
single,broad,bowtie2,pepr,picard,4,with_control,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/single_broad/test_4/genome.fa,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/single_broad/test_4/exp_a.fastq.gz,NA,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/single_broad/test_4/exp_b.fastq.gz,NA,32.0,5000.0,0.1,1500.0,80.0,NA,2000.0,1000.0,0.0,0.0,3503000.0,0.0,1501000.0,0.0,NA,0.0
single,broad,bowtie2,pepr,picard,5,with_control,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/single_broad/test_5/genome.fa,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/single_broad/test_5/exp_a.fastq.gz,NA,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/single_broad/test_5/exp_b.fastq.gz,NA,64.0,5000.0,0.1,1500.0,80.0,NA,2000.0,1000.0,0.0,0.0,3503000.0,0.0,1501000.0,0.0,NA,0.0
single,broad,bowtie2,pepr,picard,6,with_control,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/single_broad/test_6/genome.fa,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/single_broad/test_6/exp_a.fastq.gz,NA,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/single_broad/test_6/exp_b.fastq.gz,NA,128.0,5000.0,0.1,1500.0,80.0,NA,2000.0,1000.0,0.0,0.0,3503000.0,0.0,1501000.0,0.0,NA,0.0
single,broad,STAR,macs3,samtools,1,with_control,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/single_broad/test_1/genome.fa,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/single_broad/test_1/exp_a.fastq.gz,NA,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/single_broad/test_1/exp_b.fastq.gz,NA,4.0,5000.0,0.1,1500.0,80.0,NA,2000.0,1000.0,0.0,0.0,3503000.0,0.0,1501000.0,0.0,NA,0.0
single,broad,STAR,macs3,samtools,2,with_control,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/single_broad/test_2/genome.fa,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/single_broad/test_2/exp_a.fastq.gz,NA,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/single_broad/test_2/exp_b.fastq.gz,NA,8.0,5000.0,0.1,1500.0,80.0,NA,2000.0,1000.0,0.0,0.0,3503000.0,0.0,1501000.0,0.0,NA,0.0
single,broad,STAR,macs3,samtools,3,with_control,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/single_broad/test_3/genome.fa,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/single_broad/test_3/exp_a.fastq.gz,NA,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/single_broad/test_3/exp_b.fastq.gz,NA,16.0,5000.0,0.1,1500.0,80.0,NA,2000.0,1000.0,2.0,1935.0,3503000.0,0.0,1499065.0,0.0012891405729513659,1.0,0.002574961658355152
single,broad,STAR,macs3,samtools,4,with_control,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/single_broad/test_4/genome.fa,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/single_broad/test_4/exp_a.fastq.gz,NA,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/single_broad/test_4/exp_b.fastq.gz,NA,32.0,5000.0,0.1,1500.0,80.0,NA,2000.0,1000.0,931.0,792690.0,3502605.0,395.0,708310.0,0.528107928047968,0.9995019449365453,0.691072911422201
single,broad,STAR,macs3,samtools,5,with_control,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/single_broad/test_5/genome.fa,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/single_broad/test_5/exp_a.fastq.gz,NA,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/single_broad/test_5/exp_b.fastq.gz,NA,64.0,5000.0,0.1,1500.0,80.0,NA,2000.0,1000.0,1001.0,1323637.0,3501403.0,1597.0,177363.0,0.8818367754830113,0.9987949298010766,0.9366789869487099
single,broad,STAR,macs3,samtools,6,with_control,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/single_broad/test_6/genome.fa,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/single_broad/test_6/exp_a.fastq.gz,NA,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/single_broad/test_6/exp_b.fastq.gz,NA,128.0,5000.0,0.1,1500.0,80.0,NA,2000.0,1000.0,1000.0,1425665.0,3499732.0,3268.0,75335.0,0.9498101265822785,0.9977129788450543,0.9731724240793219
single,broad,STAR,macs3,no_deduplication,1,with_control,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/single_broad/test_1/genome.fa,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/single_broad/test_1/exp_a.fastq.gz,NA,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/single_broad/test_1/exp_b.fastq.gz,NA,4.0,5000.0,0.1,1500.0,80.0,NA,2000.0,1000.0,0.0,0.0,3503000.0,0.0,1501000.0,0.0,NA,0.0
single,broad,STAR,macs3,no_deduplication,2,with_control,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/single_broad/test_2/genome.fa,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/single_broad/test_2/exp_a.fastq.gz,NA,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/single_broad/test_2/exp_b.fastq.gz,NA,8.0,5000.0,0.1,1500.0,80.0,NA,2000.0,1000.0,0.0,0.0,3503000.0,0.0,1501000.0,0.0,NA,0.0
single,broad,STAR,macs3,no_deduplication,3,with_control,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/single_broad/test_3/genome.fa,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/single_broad/test_3/exp_a.fastq.gz,NA,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/single_broad/test_3/exp_b.fastq.gz,NA,16.0,5000.0,0.1,1500.0,80.0,NA,2000.0,1000.0,2.0,1935.0,3503000.0,0.0,1499065.0,0.0012891405729513659,1.0,0.002574961658355152
single,broad,STAR,macs3,no_deduplication,4,with_control,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/single_broad/test_4/genome.fa,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/single_broad/test_4/exp_a.fastq.gz,NA,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/single_broad/test_4/exp_b.fastq.gz,NA,32.0,5000.0,0.1,1500.0,80.0,NA,2000.0,1000.0,931.0,792690.0,3502605.0,395.0,708310.0,0.528107928047968,0.9995019449365453,0.691072911422201
single,broad,STAR,macs3,no_deduplication,5,with_control,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/single_broad/test_5/genome.fa,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/single_broad/test_5/exp_a.fastq.gz,NA,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/single_broad/test_5/exp_b.fastq.gz,NA,64.0,5000.0,0.1,1500.0,80.0,NA,2000.0,1000.0,1001.0,1323637.0,3501403.0,1597.0,177363.0,0.8818367754830113,0.9987949298010766,0.9366789869487099
single,broad,STAR,macs3,no_deduplication,6,with_control,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/single_broad/test_6/genome.fa,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/single_broad/test_6/exp_a.fastq.gz,NA,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/single_broad/test_6/exp_b.fastq.gz,NA,128.0,5000.0,0.1,1500.0,80.0,NA,2000.0,1000.0,1000.0,1425665.0,3499732.0,3268.0,75335.0,0.9498101265822785,0.9977129788450543,0.9731724240793219
single,broad,STAR,macs3,sambamba,1,with_control,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/single_broad/test_1/genome.fa,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/single_broad/test_1/exp_a.fastq.gz,NA,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/single_broad/test_1/exp_b.fastq.gz,NA,4.0,5000.0,0.1,1500.0,80.0,NA,2000.0,1000.0,0.0,0.0,3503000.0,0.0,1501000.0,0.0,NA,0.0
single,broad,STAR,macs3,sambamba,2,with_control,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/single_broad/test_2/genome.fa,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/single_broad/test_2/exp_a.fastq.gz,NA,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/single_broad/test_2/exp_b.fastq.gz,NA,8.0,5000.0,0.1,1500.0,80.0,NA,2000.0,1000.0,0.0,0.0,3503000.0,0.0,1501000.0,0.0,NA,0.0
single,broad,STAR,macs3,sambamba,3,with_control,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/single_broad/test_3/genome.fa,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/single_broad/test_3/exp_a.fastq.gz,NA,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/single_broad/test_3/exp_b.fastq.gz,NA,16.0,5000.0,0.1,1500.0,80.0,NA,2000.0,1000.0,2.0,1935.0,3503000.0,0.0,1499065.0,0.0012891405729513659,1.0,0.002574961658355152
single,broad,STAR,macs3,sambamba,4,with_control,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/single_broad/test_4/genome.fa,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/single_broad/test_4/exp_a.fastq.gz,NA,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/single_broad/test_4/exp_b.fastq.gz,NA,32.0,5000.0,0.1,1500.0,80.0,NA,2000.0,1000.0,931.0,792690.0,3502605.0,395.0,708310.0,0.528107928047968,0.9995019449365453,0.691072911422201
single,broad,STAR,macs3,sambamba,5,with_control,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/single_broad/test_5/genome.fa,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/single_broad/test_5/exp_a.fastq.gz,NA,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/single_broad/test_5/exp_b.fastq.gz,NA,64.0,5000.0,0.1,1500.0,80.0,NA,2000.0,1000.0,1001.0,1323637.0,3501403.0,1597.0,177363.0,0.8818367754830113,0.9987949298010766,0.9366789869487099
single,broad,STAR,macs3,sambamba,6,with_control,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/single_broad/test_6/genome.fa,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/single_broad/test_6/exp_a.fastq.gz,NA,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/single_broad/test_6/exp_b.fastq.gz,NA,128.0,5000.0,0.1,1500.0,80.0,NA,2000.0,1000.0,1000.0,1425665.0,3499732.0,3268.0,75335.0,0.9498101265822785,0.9977129788450543,0.9731724240793219
single,broad,STAR,macs3,picard,1,with_control,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/single_broad/test_1/genome.fa,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/single_broad/test_1/exp_a.fastq.gz,NA,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/single_broad/test_1/exp_b.fastq.gz,NA,4.0,5000.0,0.1,1500.0,80.0,NA,2000.0,1000.0,0.0,0.0,3503000.0,0.0,1501000.0,0.0,NA,0.0
single,broad,STAR,macs3,picard,2,with_control,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/single_broad/test_2/genome.fa,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/single_broad/test_2/exp_a.fastq.gz,NA,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/single_broad/test_2/exp_b.fastq.gz,NA,8.0,5000.0,0.1,1500.0,80.0,NA,2000.0,1000.0,0.0,0.0,3503000.0,0.0,1501000.0,0.0,NA,0.0
