Endedness,Peak_Type,Aligner,Peak_Caller,Deduplicator,Test_Dataset,Control,Synthetic_Genome_Path,Synthetic_Forward_Read_1_Path,Synthetic_Reverse_Read_1_Path,Synthetic_Forward_Read_2_Path,Synthetic_Reverse_Read_2_Path,Reads_per_Peak,Padding,Reads_STD_Dev,Width,Read_Length,Paired,Flank,Expected_Peaks,Observed_Peaks
single,narrow,STAR,genrich,picard,5,with_control,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/single_narrow/test_5/genome.fa,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/single_narrow/test_5/exp_a.fastq.gz,NA,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/single_narrow/test_5/exp_b.fastq.gz,NA,64,2500,0.1,400,80,NA,2000,1000,0
single,narrow,STAR,genrich,picard,6,with_control,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/single_narrow/test_6/genome.fa,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/single_narrow/test_6/exp_a.fastq.gz,NA,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/single_narrow/test_6/exp_b.fastq.gz,NA,128,2500,0.1,400,80,NA,2000,1000,0
single,narrow,STAR,pepr,samtools,1,with_control,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/single_narrow/test_1/genome.fa,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/single_narrow/test_1/exp_a.fastq.gz,NA,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/single_narrow/test_1/exp_b.fastq.gz,NA,4,2500,0.1,400,80,NA,2000,1000,0
single,narrow,STAR,pepr,samtools,2,with_control,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/single_narrow/test_2/genome.fa,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/single_narrow/test_2/exp_a.fastq.gz,NA,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/single_narrow/test_2/exp_b.fastq.gz,NA,8,2500,0.1,400,80,NA,2000,1000,0
single,narrow,STAR,pepr,samtools,3,with_control,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/single_narrow/test_3/genome.fa,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/single_narrow/test_3/exp_a.fastq.gz,NA,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/single_narrow/test_3/exp_b.fastq.gz,NA,16,2500,0.1,400,80,NA,2000,1000,0
single,narrow,STAR,pepr,samtools,4,with_control,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/single_narrow/test_4/genome.fa,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/single_narrow/test_4/exp_a.fastq.gz,NA,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/single_narrow/test_4/exp_b.fastq.gz,NA,32,2500,0.1,400,80,NA,2000,1000,0
single,narrow,STAR,pepr,samtools,5,with_control,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/single_narrow/test_5/genome.fa,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/single_narrow/test_5/exp_a.fastq.gz,NA,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/single_narrow/test_5/exp_b.fastq.gz,NA,64,2500,0.1,400,80,NA,2000,1000,0
single,narrow,STAR,pepr,samtools,6,with_control,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/single_narrow/test_6/genome.fa,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/single_narrow/test_6/exp_a.fastq.gz,NA,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/single_narrow/test_6/exp_b.fastq.gz,NA,128,2500,0.1,400,80,NA,2000,1000,0
single,narrow,STAR,pepr,no_deduplication,1,with_control,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/single_narrow/test_1/genome.fa,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/single_narrow/test_1/exp_a.fastq.gz,NA,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/single_narrow/test_1/exp_b.fastq.gz,NA,4,2500,0.1,400,80,NA,2000,1000,0
single,narrow,STAR,pepr,no_deduplication,2,with_control,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/single_narrow/test_2/genome.fa,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/single_narrow/test_2/exp_a.fastq.gz,NA,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/single_narrow/test_2/exp_b.fastq.gz,NA,8,2500,0.1,400,80,NA,2000,1000,0
single,narrow,STAR,pepr,no_deduplication,3,with_control,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/single_narrow/test_3/genome.fa,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/single_narrow/test_3/exp_a.fastq.gz,NA,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/single_narrow/test_3/exp_b.fastq.gz,NA,16,2500,0.1,400,80,NA,2000,1000,0
single,narrow,STAR,pepr,no_deduplication,4,with_control,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/single_narrow/test_4/genome.fa,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/single_narrow/test_4/exp_a.fastq.gz,NA,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/single_narrow/test_4/exp_b.fastq.gz,NA,32,2500,0.1,400,80,NA,2000,1000,0
single,narrow,STAR,pepr,no_deduplication,5,with_control,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/single_narrow/test_5/genome.fa,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/single_narrow/test_5/exp_a.fastq.gz,NA,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/single_narrow/test_5/exp_b.fastq.gz,NA,64,2500,0.1,400,80,NA,2000,1000,0
single,narrow,STAR,pepr,no_deduplication,6,with_control,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/single_narrow/test_6/genome.fa,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/single_narrow/test_6/exp_a.fastq.gz,NA,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/single_narrow/test_6/exp_b.fastq.gz,NA,128,2500,0.1,400,80,NA,2000,1000,0
single,narrow,STAR,pepr,sambamba,1,with_control,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/single_narrow/test_1/genome.fa,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/single_narrow/test_1/exp_a.fastq.gz,NA,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/single_narrow/test_1/exp_b.fastq.gz,NA,4,2500,0.1,400,80,NA,2000,1000,0
single,narrow,STAR,pepr,sambamba,2,with_control,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/single_narrow/test_2/genome.fa,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/single_narrow/test_2/exp_a.fastq.gz,NA,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/single_narrow/test_2/exp_b.fastq.gz,NA,8,2500,0.1,400,80,NA,2000,1000,0
single,narrow,STAR,pepr,sambamba,3,with_control,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/single_narrow/test_3/genome.fa,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/single_narrow/test_3/exp_a.fastq.gz,NA,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/single_narrow/test_3/exp_b.fastq.gz,NA,16,2500,0.1,400,80,NA,2000,1000,0
single,narrow,STAR,pepr,sambamba,4,with_control,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/single_narrow/test_4/genome.fa,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/single_narrow/test_4/exp_a.fastq.gz,NA,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/single_narrow/test_4/exp_b.fastq.gz,NA,32,2500,0.1,400,80,NA,2000,1000,0
single,narrow,STAR,pepr,sambamba,5,with_control,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/single_narrow/test_5/genome.fa,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/single_narrow/test_5/exp_a.fastq.gz,NA,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/single_narrow/test_5/exp_b.fastq.gz,NA,64,2500,0.1,400,80,NA,2000,1000,0
single,narrow,STAR,pepr,sambamba,6,with_control,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/single_narrow/test_6/genome.fa,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/single_narrow/test_6/exp_a.fastq.gz,NA,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/single_narrow/test_6/exp_b.fastq.gz,NA,128,2500,0.1,400,80,NA,2000,1000,0
single,narrow,STAR,pepr,picard,1,with_control,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/single_narrow/test_1/genome.fa,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/single_narrow/test_1/exp_a.fastq.gz,NA,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/single_narrow/test_1/exp_b.fastq.gz,NA,4,2500,0.1,400,80,NA,2000,1000,0
single,narrow,STAR,pepr,picard,2,with_control,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/single_narrow/test_2/genome.fa,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/single_narrow/test_2/exp_a.fastq.gz,NA,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/single_narrow/test_2/exp_b.fastq.gz,NA,8,2500,0.1,400,80,NA,2000,1000,0
single,narrow,STAR,pepr,picard,3,with_control,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/single_narrow/test_3/genome.fa,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/single_narrow/test_3/exp_a.fastq.gz,NA,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/single_narrow/test_3/exp_b.fastq.gz,NA,16,2500,0.1,400,80,NA,2000,1000,0
single,narrow,STAR,pepr,picard,4,with_control,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/single_narrow/test_4/genome.fa,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/single_narrow/test_4/exp_a.fastq.gz,NA,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/single_narrow/test_4/exp_b.fastq.gz,NA,32,2500,0.1,400,80,NA,2000,1000,0
single,narrow,STAR,pepr,picard,5,with_control,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/single_narrow/test_5/genome.fa,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/single_narrow/test_5/exp_a.fastq.gz,NA,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/single_narrow/test_5/exp_b.fastq.gz,NA,64,2500,0.1,400,80,NA,2000,1000,0
single,narrow,STAR,pepr,picard,6,with_control,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/single_narrow/test_6/genome.fa,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/single_narrow/test_6/exp_a.fastq.gz,NA,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/single_narrow/test_6/exp_b.fastq.gz,NA,128,2500,0.1,400,80,NA,2000,1000,0
single,broad,bwa_mem,macs3,samtools,1,with_control,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/single_broad/test_1/genome.fa,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/single_broad/test_1/exp_a.fastq.gz,NA,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/single_broad/test_1/exp_b.fastq.gz,NA,4,5000,0.1,1500,80,NA,2000,1000,3
single,broad,bwa_mem,macs3,samtools,2,with_control,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/single_broad/test_2/genome.fa,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/single_broad/test_2/exp_a.fastq.gz,NA,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/single_broad/test_2/exp_b.fastq.gz,NA,8,5000,0.1,1500,80,NA,2000,1000,0
single,broad,bwa_mem,macs3,samtools,3,with_control,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/single_broad/test_3/genome.fa,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/single_broad/test_3/exp_a.fastq.gz,NA,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/single_broad/test_3/exp_b.fastq.gz,NA,16,5000,0.1,1500,80,NA,2000,1000,0
single,broad,bwa_mem,macs3,samtools,4,with_control,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/single_broad/test_4/genome.fa,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/single_broad/test_4/exp_a.fastq.gz,NA,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/single_broad/test_4/exp_b.fastq.gz,NA,32,5000,0.1,1500,80,NA,2000,1000,2
single,broad,bwa_mem,macs3,samtools,5,with_control,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/single_broad/test_5/genome.fa,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/single_broad/test_5/exp_a.fastq.gz,NA,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/single_broad/test_5/exp_b.fastq.gz,NA,64,5000,0.1,1500,80,NA,2000,1000,0
single,broad,bwa_mem,macs3,samtools,6,with_control,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/single_broad/test_6/genome.fa,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/single_broad/test_6/exp_a.fastq.gz,NA,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/single_broad/test_6/exp_b.fastq.gz,NA,128,5000,0.1,1500,80,NA,2000,1000,0
single,broad,bwa_mem,macs3,no_deduplication,1,with_control,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/single_broad/test_1/genome.fa,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/single_broad/test_1/exp_a.fastq.gz,NA,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/single_broad/test_1/exp_b.fastq.gz,NA,4,5000,0.1,1500,80,NA,2000,1000,3
single,broad,bwa_mem,macs3,no_deduplication,2,with_control,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/single_broad/test_2/genome.fa,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/single_broad/test_2/exp_a.fastq.gz,NA,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/single_broad/test_2/exp_b.fastq.gz,NA,8,5000,0.1,1500,80,NA,2000,1000,0
single,broad,bwa_mem,macs3,no_deduplication,3,with_control,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/single_broad/test_3/genome.fa,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/single_broad/test_3/exp_a.fastq.gz,NA,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/single_broad/test_3/exp_b.fastq.gz,NA,16,5000,0.1,1500,80,NA,2000,1000,0
single,broad,bwa_mem,macs3,no_deduplication,4,with_control,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/single_broad/test_4/genome.fa,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/single_broad/test_4/exp_a.fastq.gz,NA,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/single_broad/test_4/exp_b.fastq.gz,NA,32,5000,0.1,1500,80,NA,2000,1000,2
single,broad,bwa_mem,macs3,no_deduplication,5,with_control,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/single_broad/test_5/genome.fa,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/single_broad/test_5/exp_a.fastq.gz,NA,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/single_broad/test_5/exp_b.fastq.gz,NA,64,5000,0.1,1500,80,NA,2000,1000,0
single,broad,bwa_mem,macs3,no_deduplication,6,with_control,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/single_broad/test_6/genome.fa,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/single_broad/test_6/exp_a.fastq.gz,NA,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/single_broad/test_6/exp_b.fastq.gz,NA,128,5000,0.1,1500,80,NA,2000,1000,0
single,broad,bwa_mem,macs3,sambamba,1,with_control,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/single_broad/test_1/genome.fa,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/single_broad/test_1/exp_a.fastq.gz,NA,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/single_broad/test_1/exp_b.fastq.gz,NA,4,5000,0.1,1500,80,NA,2000,1000,3
single,broad,bwa_mem,macs3,sambamba,2,with_control,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/single_broad/test_2/genome.fa,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/single_broad/test_2/exp_a.fastq.gz,NA,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/single_broad/test_2/exp_b.fastq.gz,NA,8,5000,0.1,1500,80,NA,2000,1000,0
single,broad,bwa_mem,macs3,sambamba,3,with_control,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/single_broad/test_3/genome.fa,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/single_broad/test_3/exp_a.fastq.gz,NA,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/single_broad/test_3/exp_b.fastq.gz,NA,16,5000,0.1,1500,80,NA,2000,1000,0
single,broad,bwa_mem,macs3,sambamba,4,with_control,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/single_broad/test_4/genome.fa,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/single_broad/test_4/exp_a.fastq.gz,NA,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/single_broad/test_4/exp_b.fastq.gz,NA,32,5000,0.1,1500,80,NA,2000,1000,2
single,broad,bwa_mem,macs3,sambamba,5,with_control,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/single_broad/test_5/genome.fa,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/single_broad/test_5/exp_a.fastq.gz,NA,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/single_broad/test_5/exp_b.fastq.gz,NA,64,5000,0.1,1500,80,NA,2000,1000,0
single,broad,bwa_mem,macs3,sambamba,6,with_control,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/single_broad/test_6/genome.fa,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/single_broad/test_6/exp_a.fastq.gz,NA,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/single_broad/test_6/exp_b.fastq.gz,NA,128,5000,0.1,1500,80,NA,2000,1000,0
single,broad,bwa_mem,macs3,picard,1,with_control,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/single_broad/test_1/genome.fa,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/single_broad/test_1/exp_a.fastq.gz,NA,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/single_broad/test_1/exp_b.fastq.gz,NA,4,5000,0.1,1500,80,NA,2000,1000,3
single,broad,bwa_mem,macs3,picard,2,with_control,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/single_broad/test_2/genome.fa,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/single_broad/test_2/exp_a.fastq.gz,NA,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/single_broad/test_2/exp_b.fastq.gz,NA,8,5000,0.1,1500,80,NA,2000,1000,0
single,broad,bwa_mem,macs3,picard,3,with_control,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/single_broad/test_3/genome.fa,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/single_broad/test_3/exp_a.fastq.gz,NA,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/single_broad/test_3/exp_b.fastq.gz,NA,16,5000,0.1,1500,80,NA,2000,1000,0
single,broad,bwa_mem,macs3,picard,4,with_control,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/single_broad/test_4/genome.fa,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/single_broad/test_4/exp_a.fastq.gz,NA,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/single_broad/test_4/exp_b.fastq.gz,NA,32,5000,0.1,1500,80,NA,2000,1000,2
single,broad,bwa_mem,macs3,picard,5,with_control,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/single_broad/test_5/genome.fa,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/single_broad/test_5/exp_a.fastq.gz,NA,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/single_broad/test_5/exp_b.fastq.gz,NA,64,5000,0.1,1500,80,NA,2000,1000,0
single,broad,bwa_mem,macs3,picard,6,with_control,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/single_broad/test_6/genome.fa,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/single_broad/test_6/exp_a.fastq.gz,NA,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/single_broad/test_6/exp_b.fastq.gz,NA,128,5000,0.1,1500,80,NA,2000,1000,0
single,broad,bwa_mem,cisgenome,samtools,1,with_control,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/single_broad/test_1/genome.fa,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/single_broad/test_1/exp_a.fastq.gz,NA,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/single_broad/test_1/exp_b.fastq.gz,NA,4,5000,0.1,1500,80,NA,2000,1000,2
single,broad,bwa_mem,cisgenome,samtools,2,with_control,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/single_broad/test_2/genome.fa,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/single_broad/test_2/exp_a.fastq.gz,NA,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/single_broad/test_2/exp_b.fastq.gz,NA,8,5000,0.1,1500,80,NA,2000,1000,0
single,broad,bwa_mem,cisgenome,samtools,3,with_control,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/single_broad/test_3/genome.fa,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/single_broad/test_3/exp_a.fastq.gz,NA,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/single_broad/test_3/exp_b.fastq.gz,NA,16,5000,0.1,1500,80,NA,2000,1000,1
single,broad,bwa_mem,cisgenome,samtools,4,with_control,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/single_broad/test_4/genome.fa,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/single_broad/test_4/exp_a.fastq.gz,NA,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/single_broad/test_4/exp_b.fastq.gz,NA,32,5000,0.1,1500,80,NA,2000,1000,1
single,broad,bwa_mem,cisgenome,samtools,5,with_control,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/single_broad/test_5/genome.fa,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/single_broad/test_5/exp_a.fastq.gz,NA,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/single_broad/test_5/exp_b.fastq.gz,NA,64,5000,0.1,1500,80,NA,2000,1000,0
single,broad,bwa_mem,cisgenome,samtools,6,with_control,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/single_broad/test_6/genome.fa,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/single_broad/test_6/exp_a.fastq.gz,NA,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/single_broad/test_6/exp_b.fastq.gz,NA,128,5000,0.1,1500,80,NA,2000,1000,0
single,broad,bwa_mem,cisgenome,no_deduplication,1,with_control,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/single_broad/test_1/genome.fa,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/single_broad/test_1/exp_a.fastq.gz,NA,/share/korflab/home/viki/rocketchip_tests/exp_vs_obs/seq_data/single_broad/test_1/exp_b.fastq.gz,NA,4,5000,0.1,1500,80,NA,2000,1000,2
